a,s,c,a_next,pmf
103.09012218678238,2.26255924283532,3.720048726965274,103.48825490201452,0.00010030095072935627
104.14199315830412,2.26255924283532,3.741860292975346,104.53724798501356,9.612083619672334e-5
105.20449369310695,2.26255924283532,3.7638873524170435,105.59684647000115,9.203934002379335e-5
106.27773120704207,2.26255924283532,3.786132086114492,106.66715752548966,8.805767452698418e-5
107.3618142014391,2.26255924283532,3.8085966971086975,107.74828940279163,8.417689855332604e-5
108.45685227407564,2.26255924283532,3.8312834109084832,108.84035144693584,8.039791902004165e-5
109.56295613025753,2.26255924283532,3.8541944757516973,109.9434541076858,7.67214944737048e-5
110.68023759401028,2.26255924283532,3.8773321628805775,111.05770895065722,7.314824197377382e-5
111.80880961938455,2.26255924283532,3.900698766835717,112.18322866853308,6.967864970757868e-5
112.94878630187527,2.26255924283532,3.924296605775467,113.32012709236889,6.631309979033026e-5
114.10028288995689,2.26255924283532,3.9481280218313515,114.46851920298009,6.305190949114933e-5
115.26341579673391,2.26255924283532,3.9721953815150357,115.62852114239541,5.989540612023924e-5
116.43830261171034,2.26255924283532,3.996501076202293,116.80025022535416,5.6859266642035524e-5
117.62506211267797,2.26255924283532,4.021047522506237,117.98382495103526,5.3975688816170956e-5
118.82381427772378,2.26255924283532,4.045837161802638,119.1793650157555,5.116725404595981e-5
120.03468029735984,2.26255924283532,4.0708724597389505,120.3869913258087,4.843983213229273e-5
121.25778258677549,2.26255924283532,4.0961559076785505,121.60682600849422,4.579797623814593e-5
122.49324479821264,2.26255924283532,4.1216900231028575,122.83899242431293,4.324512250254971e-5
123.7411918334671,2.26255924283532,4.147477350039267,124.08361517926555,4.0783764634191554e-5
125.00174985651552,2.26255924283532,4.173520459524269,125.34082013724384,3.841560716713456e-5
126.2750463062707,2.26255924283532,4.199821950111684,126.61073443250721,3.614170114023495e-5
127.56120990946468,2.26255924283532,4.226384448439816,127.89348648223056,3.39625662518723e-5
128.86037069366287,2.26255924283532,4.253210609875225,129.1892059991089,3.187830419204934e-5
130.17266000041002,2.26255924283532,4.280303119258122,130.4980240039946,2.988870912437963e-5
131.49821049850755,2.26255924283532,4.307664691788659,131.82007283852735,2.7993383628990308e-5
132.83715619742668,2.26255924283532,4.335298074110682,133.155486177705,2.619187260361623e-5
134.18963246085602,2.26255924283532,4.36320604568408,134.50439904230268,2.448383501756597e-5
135.55577602038704,2.26255924283532,4.391391420589542,135.8669478109998,2.28692864008409e-5
136.93572498933645,2.26255924283532,4.419857050002122,137.2432702319777,2.134896769114843e-5
138.3296188767096,2.26255924283532,4.448605825725451,138.63350543360025,1.9924935829078826e-5
139.7375986013045,2.26255924283532,4.477640685452116,140.0377939335112,1.8601540998525926e-5
141.15980650595804,2.26255924283532,4.506964620892262,141.45627764500836,1.7387076849976186e-5
142.59638637193632,2.26255924283532,4.536580690759763,142.88909987870673,1.629660214020609e-5
144.04748343347134,2.26255924283532,4.566492042129568,144.33640533597958,1.5356802461865108e-5
145.51324439244277,2.26255924283532,4.596701946438799,145.79834008790326,1.4614406632938802e-5
146.99381743320967,2.26255924283532,4.627213861468874,147.2750515283739,1.4150798281437215e-5
148.48935223759128,2.26255924283532,4.658031540024524,148.76668828067872,1.4107424433820762e-5
150.0,2.26255924283532,4.689159223598125,150.2734000192372,8.367784105373031e-5
0.0,3.4032976934155132,1.8271300598207856,1.5761676335947277,2.3023322638170952e-9
0.010105387037919078,3.4032976934155132,1.8273760971570987,1.586208880263016,1.34273492022615e-10
0.020312892923024295,3.4032976934155132,1.827624620795921,1.596351597615231,8.119550137992366e-11
0.03062354960579028,3.4032976934155132,1.827875588500846,1.6065968784133617,6.659499468605893e-11
0.0410383994649508,3.4032976934155132,1.8281290664644476,1.6169457176063855,6.225325586637292e-11
0.05155849541287982,3.4032976934155132,1.8283850948479654,1.6273991468978597,5.7403185308563074e-11
0.06218490100203877,3.4032976934155132,1.8286436620247137,1.637958260610875,2.0944767217245676e-9
0.07291869053249811,3.4032976934155132,1.8289048421228589,1.6486240782547374,6.672401288538018e-9
0.08376094916054622,3.4032976934155132,1.8291685990567705,1.6593977406041787,5.006765861046572e-10
0.09471277300839609,3.4032976934155132,1.8294349929179756,1.6702803034200848,3.420673600535444e-10
0.10577526927499958,3.4032976934155132,1.8297040541985878,1.681272863338875,3.034756930175851e-10
0.11694955634798254,3.4032976934155132,1.8299757502021292,1.6923765915756304,2.7989851797293963e-10
0.12823676391671102,3.4032976934155132,1.8302501917989424,1.7035925272837824,1.8974794015838736e-9
0.13963803308649858,3.4032976934155132,1.8305273443633667,1.714921866734202,6.403128346492217e-9
0.1511545164939705,3.4032976934155132,1.830807282074752,1.7263657091316231,7.334532882166161e-10
0.1627873784235907,3.4032976934155132,1.8310900035510542,1.7379252410996742,5.023653542745379e-10
0.17453779492536814,3.4032976934155132,1.8313755165245065,1.7496016521250317,4.653834543235909e-10
0.18640695393375317,3.4032976934155132,1.831663910934291,1.761396061585783,1.1279028408162685e-9
0.1983960553877322,3.4032976934155132,1.831955147515647,1.7733097302845775,4.328669157883383e-9
0.21050631135214082,3.4032976934155132,1.8322493271553775,1.785343791216615,3.116179936866872e-9
0.22273894614019785,3.4032976934155132,1.8325464198192114,1.7974995207670232,7.216765511026667e-10
0.23509519643728183,3.4032976934155132,1.8328464916716227,1.8097781117170435,6.216300854524823e-10
0.24757631142595526,3.4032976934155132,1.8331495371061834,1.8221808413409522,1.1741238850189192e-9
0.26018355291225403,3.4032976934155132,1.8334555653357605,1.8347089849444271,4.381226671450276e-9
0.27291819545325224,3.4032976934155132,1.8337646721275596,1.8473637442593647,2.81825778471968e-9
0.2857815264859167,3.4032976934155132,1.8340768280518398,1.8601464593263366,8.268395952215889e-10
0.29877484645726327,3.4032976934155132,1.8343921384325512,1.8730583486764558,9.156237394194217e-10
0.3118994689558279,3.4032976934155132,1.834710529416517,1.8861008233960292,1.2941566585887688e-8
0.325156720844467,3.4032976934155132,1.835032128576108,1.8992751066590725,6.723238250203066e-9
0.3385479423944999,3.4032976934155132,1.835356899361984,1.91258259941113,2.3527489755682605e-9
0.3520744874212065,3.4032976934155132,1.8356849196584804,1.926024601951821,1.441452087626564e-9
0.36573772342069377,3.4032976934155132,1.8360162099970188,1.9396024858607608,4.216758994663576e-9
0.3795390317081464,3.4032976934155132,1.8363508071629626,1.9533176205314438,1.746006690817809e-8
0.39347980755747325,3.4032976934155132,1.836688744354602,1.9671713931544188,1.1666672641990503e-8
0.4075614603423665,3.4032976934155132,1.8370300240634485,1.981165235980594,2.8089099874520055e-9
0.42178541367878464,3.4032976934155132,1.8373747243585086,1.9953005201820073,3.4346592728482315e-9
0.43615310556887654,3.4032976934155132,1.8377228126566876,2.009578742227942,7.538889453913033e-9
0.45066598854635953,3.4032976934155132,1.8380744065598345,2.024001263195873,2.0518621469657126e-8
0.46532552982336606,3.4032976934155132,1.8384294639240606,2.038569618851639,4.787537064691776e-9
0.48013321143877485,3.4032976934155132,1.8387881044206371,2.053285198239549,4.422821826267009e-9
0.49509053040804174,3.4032976934155132,1.839150216147254,2.068149637223646,6.854495038748491e-9
0.5101989988745428,3.4032976934155132,1.8395159871530185,2.0831642871167793,1.5876621257182184e-8
0.5254601442624478,3.4032976934155132,1.839885308890798,2.098330811383887,9.339817497266576e-9
0.5408755094311397,3.4032976934155132,1.8402583576176474,2.113650604398766,5.100375973904701e-9
0.556446652831192,3.4032976934155132,1.8406350721079061,2.1291253138897606,7.574847497864199e-9
0.5721751486619249,3.4032976934155132,1.8410155846987282,2.1447564100546246,1.538354058343136e-8
0.5880625870305516,3.4032976934155132,1.841399798861946,2.160545608150669,8.98771424864347e-9
0.6041105741129342,3.4032976934155132,1.8417878797531149,2.176494378109365,5.404402350084081e-9
0.6203207323159641,3.4032976934155132,1.8421797514028655,2.192604447510299,2.096173291077159e-8
0.6366947004415813,3.4032976934155132,1.842575568315207,2.208877330149836,1.5932052170031935e-8
0.6532341338524543,3.4032976934155132,1.842975272225333,2.2253147694519786,7.701474345929526e-9
0.6699407046393322,3.4032976934155132,1.843379005099155,2.241918325639199,9.630880350785942e-9
0.6868161017900878,3.4032976934155132,1.8437866414715671,2.2586898435662555,2.8356426299992563e-8
0.7038620313604707,3.4032976934155132,1.8441983871902332,2.275630854150239,1.7045708972311673e-8
0.7210802166465833,3.4032976934155132,1.8446141508735754,2.29274320308816,9.646140444939997e-9
0.7384723983591024,3.4032976934155132,1.8450341056108055,2.3100284893342735,1.5460458609736384e-8
0.7560403347992606,3.4032976934155132,1.8454581930521368,2.327488561189024,2.7478072722000878e-8
0.7737858020366042,3.4032976934155132,1.8458865377896,2.345125102099176,1.7272104941531924e-8
0.7917105940885496,3.4032976934155132,1.846319080070697,2.3629399981269597,1.925261439389155e-8
0.8098165231017542,3.4032976934155132,1.8467559459305631,2.380934968002536,2.0842532089168657e-8
0.8281054195353186,3.4032976934155132,1.8471971084049628,2.3991119020975047,2.0329034624034795e-8
0.8465791323458403,3.4032976934155132,1.847642665483634,2.4174725846599445,3.0978405163443995e-8
0.8652395291743398,3.4032976934155132,1.8480926346204916,2.4360188994945,2.844064555030474e-8
0.8840884965350724,3.4032976934155132,1.8485470390847483,2.454752743803469,2.242177028012815e-8
0.9031279400062502,3.4032976934155132,1.849005945785243,2.4736759905566332,1.9990707744186616e-8
0.922359784422691,3.4032976934155132,1.8494693581495043,2.4927905958083083,4.65982540220922e-8
0.9417859740704126,3.4032976934155132,1.8499374004918088,2.5120984145273844,2.8391021916886037e-8
0.9614084728831969,3.4032976934155132,1.8504100429055494,2.531601475905058,2.0725366778727932e-8
0.9812292646411356,3.4032976934155132,1.850887432490496,2.551301652329693,4.373254973249343e-8
1.0012503531711858,3.4032976934155132,1.8513694932403468,2.571201059703433,3.691961856269418e-8
1.021473762549753,3.4032976934155132,1.8518563630588574,2.5913016206323043,2.510237648590157e-8
1.0419015373073166,3.4032976934155132,1.8523479914347685,2.611605466959593,4.38130441387937e-8
1.062535742635129,3.4032976934155132,1.8528444977480145,2.63211458167006,3.847213865817509e-8
1.0833784645939986,3.4032976934155132,1.8533459297397026,2.6528310406325013,3.980586320222766e-8
1.104431810325187,3.4032976934155132,1.85385229949553,2.6737569768310236,5.4257609442903886e-8
1.1256979082634313,3.4032976934155132,1.854363737786593,2.6948944262410937,3.6250661649420736e-8
1.147178908352128,3.4032976934155132,1.854880126717037,2.7162456954009424,5.379170767291375e-8
1.168876982260683,3.4032976934155132,1.855401688489632,2.7378127728672563,6.660963068974146e-8
1.1907943236040608,3.4032976934155132,1.8559283890007539,2.7595979258436936,4.1089886352336566e-8
1.2129331481645562,3.4032976934155132,1.8564603257001004,2.7816033125469306,5.8763307901613934e-8
1.2352956941157993,3.4032976934155132,1.8569975516972073,2.80383115832819,7.194381128185575e-8
1.2578842222490336,3.4032976934155132,1.8575400215804119,2.8262838100846177,4.686908320883752e-8
1.2807010162016712,3.4032976934155132,1.8580879000787216,2.848963427830093,6.998542658683929e-8
1.303748382688164,3.4032976934155132,1.8586410590443143,2.87187248794775,6.977989675428134e-8
1.3270286517332082,3.4032976934155132,1.8591997283234294,2.89501313255649,5.156478493083925e-8
1.3505441769072992,3.4032976934155132,1.8597639171894778,2.918387748317666,7.950934464567449e-8
1.3742973355646741,3.4032976934155132,1.8603336621806417,2.9419987188397094,5.541972571851357e-8
1.3982905290836554,3.4032976934155132,1.8609090942409066,2.9658483577817676,8.813836174027698e-8
1.4225261831094214,3.4032976934155132,1.8614900852754008,2.9899392625455032,7.180317235768939e-8
1.4470067477992345,3.4032976934155132,1.862076872571654,3.0142736901034795,7.885300968139545e-8
1.4717346980701453,3.4032976934155132,1.8626694666838817,3.03885414936704,9.318999492744468e-8
1.4967125338491982,3.4032976934155132,1.8632678927737993,3.063683160100198,7.60030981442582e-8
1.5219427803261678,3.4032976934155132,1.8638722824737757,3.0887631613137767,9.467333047809315e-8
1.5474279882088497,3.4032976934155132,1.8644825298524341,3.1140968555596884,9.361850978618835e-8
1.5731707339809273,3.4032976934155132,1.8650988085570805,3.1396866920510167,9.826110692663211e-8
1.5991736201624511,3.4032976934155132,1.8657211609182327,3.1655352778226553,1.038769336187157e-7
1.6254392755729419,3.4032976934155132,1.866349599197581,3.1916452767511876,1.0869957483224889e-7
1.65197035559716,3.4032976934155132,1.8669842947123465,3.218019220701076,1.0809419938513854e-7
1.6787695424535571,3.4032976934155132,1.8676252254259205,3.2446598622073135,1.0953560366825318e-7
1.7058395454654396,3.4032976934155132,1.8682724232051036,3.271569927494227,1.2979393683528064e-7
1.7331831013348746,3.4032976934155132,1.8689260327196169,3.298752057854799,1.1390550037107713e-7
1.7608029744193638,3.4032976934155132,1.8695860244066913,3.3262090969677343,1.3565225161867486e-7
1.7887019570113099,3.4032976934155132,1.8702525636187772,3.3539437220342494,1.2296385387248145e-7
1.8168828696203114,3.4032976934155132,1.87092570816964,3.3819587465193504,1.472520726269829e-7
1.8453485612583083,3.4032976934155132,1.871605400396017,3.410257128380454,1.3402992804147467e-7
1.8741019097276097,3.4032976934155132,1.8722918222435818,3.438841615274638,1.6275998145421948e-7
1.9031458219118296,3.4032976934155132,1.8729849707737003,3.4677151693480557,1.5678496166350158e-7
1.9324832340697662,3.4032976934155132,1.8736849257603732,3.4968806999381625,1.6541373959157068e-7
1.9621171121322498,3.4032976934155132,1.8743918400364041,3.526341073529739,1.7925855522831556e-7
1.9920504520019895,3.4032976934155132,1.875105711941388,3.5560993416121507,1.7713994415000683e-7
2.02228627985645,3.4032976934155132,1.8758265834237515,3.5861585428856277,1.8511373359563194e-7
2.0528276524537916,3.4032976934155132,1.8765545883534638,3.616521655260009,2.061055269263129e-7
